Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes
20190814,18,Amb.7.8,sample,6.54,2,D5,4.734,DAY21
20190814,13,Amb.7.8,sample,7.353,2,D6,4.5965,DAY21
20190814,13,Amb.7.8,sample,6.708,2,D6,4.5965,DAY21
20190814,13,Amb.7.8,sample,6.341,2,D6,4.5965,DAY21
20190814,21,Amb.7.8,sample,6.792,3,A1,4.6247,DAY21
20190814,21,Amb.7.8,sample,6.567,3,A1,4.6247,DAY21
20190814,21,Amb.7.8,sample,6.042,3,A1,4.6247,DAY21
20190814,8,Mod.7.3,sample,6.421,3,A2,4.7259,DAY21
20190814,8,Mod.7.3,sample,5.443,3,A2,4.7259,DAY21
20190814,8,Mod.7.3,sample,6.108,3,A2,4.7259,DAY21
20190814,44,Amb.7.8,sample,6.274,3,A3,4.6855,DAY21
20190814,44,Amb.7.8,sample,6.672,3,A3,4.6855,DAY21
20190814,44,Amb.7.8,sample,6.626,3,A3,4.6855,DAY21
20190814,43,Mod.7.3,sample,5.831,3,A4,4.5846,DAY21
20190814,43,Mod.7.3,sample,7.071,3,A4,4.5846,DAY21
20190814,43,Mod.7.3,sample,6.232,3,A4,4.5846,DAY21
20190814,NA,Amb.7.8,Blank,NA,3,A5,4.8992,DAY21
20190814,48,Amb.7.8,sample,6.033,3,A6,4.7185,DAY21
20190814,48,Amb.7.8,sample,6.689,3,A6,4.7185,DAY21
20190814,48,Amb.7.8,sample,6.029,3,A6,4.7185,DAY21
20190814,5,Mod.7.3,sample,7.197,3,B1,4.6509,DAY21
20190814,5,Mod.7.3,sample,5.91,3,B1,4.6509,DAY21
20190814,5,Mod.7.3,sample,6.477,3,B1,4.6509,DAY21
20190814,66,Amb.7.8,sample,5.928,3,B2,4.683,DAY21
20190814,66,Amb.7.8,sample,6.503,3,B2,4.683,DAY21
20190814,66,Amb.7.8,sample,5.943,3,B2,4.683,DAY21
20190814,63,Mod.7.3,sample,6.6,3,B3,4.6469,DAY21
20190814,63,Mod.7.3,sample,5.591,3,B3,4.6469,DAY21
20190814,63,Mod.7.3,sample,6.949,3,B3,4.6469,DAY21
20190814,16,Mod.7.3,sample,6.397,3,B4,4.6461,DAY21
20190814,16,Mod.7.3,sample,5.991,3,B4,4.6461,DAY21
20190814,16,Mod.7.3,sample,6.389,3,B4,4.6461,DAY21
20190814,27,Amb.7.8,sample,6.01,3,B5,4.5959,DAY21
20190814,27,Amb.7.8,sample,6.956,3,B5,4.5959,DAY21
20190814,27,Amb.7.8,sample,7.704,3,B5,4.5959,DAY21
20190814,72,Mod.7.3,sample,6.892,3,B6,4.5908,DAY21
20190814,72,Mod.7.3,sample,6.206,3,B6,4.5908,DAY21
20190814,72,Mod.7.3,sample,7.922,3,B6,4.5908,DAY21
20190814,50,Amb.7.8,sample,6.034,3,C1,4.6945,DAY21
20190814,50,Amb.7.8,sample,6.705,3,C1,4.6945,DAY21
20190814,50,Amb.7.8,sample,6.815,3,C1,4.6945,DAY21
20190814,56,Amb.7.8,sample,8.663,3,C2,4.3635,DAY21
20190814,56,Amb.7.8,sample,7.273,3,C2,4.3635,DAY21
20190814,56,Amb.7.8,sample,7.346,3,C2,4.3635,DAY21
20190814,NA,Mod.7.3,Blank,NA,3,C3,4.9063,DAY21
20190814,NA,Amb.7.8,Blank,NA,3,C4,4.8542,DAY21
20190814,14,Mod.7.3,sample,7.226,3,C5,4.6369,DAY21
20190814,14,Mod.7.3,sample,7.378,3,C5,4.6369,DAY21
20190814,14,Mod.7.3,sample,6.824,3,C5,4.6369,DAY21
20190814,36,Amb.7.8,sample,7.327,3,C6,4.5897,DAY21
20190814,36,Amb.7.8,sample,6.494,3,C6,4.5897,DAY21
20190814,36,Amb.7.8,sample,7.044,3,C6,4.5897,DAY21
20190814,69,Mod.7.3,sample,7.184,3,D1,4.585,DAY21
20190814,69,Mod.7.3,sample,6.066,3,D1,4.585,DAY21
20190814,69,Mod.7.3,sample,6.57,3,D1,4.585,DAY21
20190814,9,Amb.7.8,sample,6.107,3,D2,4.6995,DAY21
20190814,9,Amb.7.8,sample,7.147,3,D2,4.6995,DAY21
20190814,57,Mod.7.3,sample,6.745,3,D3,4.651,DAY21
20190814,57,Mod.7.3,sample,7.186,3,D3,4.651,DAY21
20190814,57,Mod.7.3,sample,7.182,3,D3,4.651,DAY21
20190814,54,Mod.7.3,sample,6.183,3,D4,4.5797,DAY21
20190814,54,Mod.7.3,sample,6.541,3,D4,4.5797,DAY21
20190814,54,Mod.7.3,sample,7.485,3,D4,4.5797,DAY21
20190814,29,Amb.7.8,sample,5.921,3,D5,4.7031,DAY21
20190814,29,Amb.7.8,sample,6.927,3,D5,4.7031,DAY21
20190814,29,Amb.7.8,sample,5.72,3,D5,4.7031,DAY21
20190814,NA,Mod.7.3,Blank,NA,3,D6,4.88,DAY21
20190814,51,Mod.7.3,sample,6.628,4,A1,4.7378,DAY21
20190814,51,Mod.7.3,sample,6.945,4,A1,4.7378,DAY21
20190814,51,Mod.7.3,sample,5.357,4,A1,4.7378,DAY21
20190814,32,Amb.7.8,sample,6.908,4,A2,4.5291,DAY21
20190814,32,Amb.7.8,sample,7.369,4,A2,4.5291,DAY21
20190814,32,Amb.7.8,sample,6.153,4,A2,4.5291,DAY21
20190814,40,Mod.7.3,sample,6.59,4,A3,4.561,DAY21
20190814,40,Mod.7.3,sample,7.123,4,A3,4.561,DAY21
20190814,40,Mod.7.3,sample,8.376,4,A3,4.561,DAY21
20190814,11,Amb.7.8,sample,6.551,4,A4,4.625,DAY21
20190814,11,Amb.7.8,sample,7.954,4,A4,4.625,DAY21
20190814,11,Amb.7.8,sample,6.722,4,A4,4.625,DAY21
20190814,NA,Mod.7.3,Blank,NA,4,A5,4.8359,DAY21
20190814,35,Mod.7.3,sample,7.28,4,A6,4.4797,DAY21
20190814,35,Mod.7.3,sample,6.843,4,A6,4.4797,DAY21
20190814,35,Mod.7.3,sample,7.333,4,A6,4.4797,DAY21
20190814,19,Mod.7.3,sample,5.416,4,B1,4.7095,DAY21
20190814,19,Mod.7.3,sample,6.569,4,B1,4.7095,DAY21
20190814,19,Mod.7.3,sample,6.166,4,B1,4.7095,DAY21
20190814,NA,Amb.7.8,Blank,NA,4,B2,4.8757,DAY21
20190814,NA,Mod.7.3,Blank,NA,4,B3,4.85,DAY21
20190814,NA,Mod.7.3,Blank,NA,4,B4,4.879,DAY21
20190814,NA,NA,empty,NA,4,B5,NA,DAY21
20190814,28,Mod.7.3,sample,5.584,4,B6,4.7488,DAY21
20190814,28,Mod.7.3,sample,6.474,4,B6,4.7488,DAY21
20190814,NA,NA,empty,NA,4,C1,NA,DAY21
20190814,NA,NA,empty,NA,4,C2,NA,DAY21
20190814,NA,NA,empty,NA,4,C3,NA,DAY21
20190814,NA,Amb.7.8,Blank,NA,4,C4,4.9438,DAY21
20190814,46,Amb.7.8,sample,6.851,4,C5,4.6218,DAY21
20190814,46,Amb.7.8,sample,6.081,4,C5,4.6218,DAY21
20190814,46,Amb.7.8,sample,5.846,4,C5,4.6218,DAY21
20190814,71,Amb.7.8,sample,7.075,4,C6,4.552,DAY21
20190814,71,Amb.7.8,sample,7.997,4,C6,4.552,DAY21
20190814,71,Amb.7.8,sample,5.658,4,C6,4.552,DAY21
20190814,NA,NA,empty,NA,4,D1,NA,DAY21
20190814,NA,NA,empty,NA,4,D2,NA,DAY21
20190814,NA,NA,empty,NA,4,D3,NA,DAY21
20190814,NA,Amb.7.8,Blank,NA,4,D4,4.949,DAY21
20190814,10,Mod.7.3,sample,6.112,4,D5,4.7085,DAY21
20190814,10,Mod.7.3,sample,6.203,4,D5,4.7085,DAY21
20190814,10,Mod.7.3,sample,6.748,4,D5,4.7085,DAY21
20190814,24,Amb.7.8,sample,6.803,4,D6,4.7962,DAY21
20190814,24,Amb.7.8,sample,6.599,4,D6,4.7962,DAY21
